@relation 'city_day_new-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-R1-2,5,7-8,12-14,16'

@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO2 numeric
@attribute CO numeric
@attribute SO2 numeric
@attribute O3 numeric
@attribute AQI numeric

@data
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
21,34.78,12.32,0.45,16.43,37.42,?
23.31,39.09,12.18,0.55,18.77,31.69,50
27.63,44.01,11.48,0.89,18.89,31.23,78
21.05,31.3,14.29,0.7,12.85,24.81,45
18.12,33.96,11.78,0.46,14.24,17.41,43
7.09,24.44,7.41,0.65,13.87,29.37,72
7.08,21.25,7.96,0.45,13.99,26.75,46
9.79,26.48,11.9,0.65,14.02,30.06,74
32.29,56.07,12.02,0.72,15.53,47.76,55
40,67.65,13.18,0.64,15.3,51.95,72
19.31,36.71,13.02,0.52,11.22,28.81,51
9.48,25.78,11.3,0.58,12.14,27.95,43
13.78,24.72,10.61,0.47,11.83,29.61,41
8.12,21.82,7.85,0.53,11.39,34.36,52
9.99,25.65,12.56,0.72,8.72,29.54,72
9.29,20.41,16.43,0.59,11.26,25.66,44
11.75,23.54,13.51,0.72,10.68,23.48,71
7.14,23.73,11.84,0.5,8.21,28.73,40
7.53,26.41,10.7,0.46,5.29,25.04,39
11.82,27.75,11.1,0.72,9.54,24.82,69
18.57,36.29,9.97,0.76,14.66,22.53,49
38.32,53.68,9.76,0.55,18.55,30.26,67
19.51,39.12,13.01,0.65,15.46,29.36,48
18.54,35.57,13.63,0.62,12.08,28.76,48
12.01,28.41,13.82,0.64,11.34,25.6,45
12.95,35.12,13.44,0.58,12.65,31.2,64
18.41,39.48,11.45,0.6,11.51,31.08,49
42.98,74.55,15.53,0.67,12.3,45.78,74
56.76,101.39,20.7,0.68,17.89,41.87,94
78.45,137.41,26,0.82,29.06,42.11,122
89.53,148.15,22.79,0.89,20.75,42.72,190
85.95,135.44,24.78,1.04,15.74,47.62,198
81.5,128.86,20.13,0.93,21.32,52.53,174
77.93,128.41,14.09,0.75,20.18,58.79,168
51.46,82.75,12.24,0.64,11.75,44.89,126
39.26,68.41,16.23,0.67,10.97,39.44,77
37.5,69.2,20.42,0.91,11.84,34.42,94
45.41,76.67,14.75,0.64,13.6,50.03,73
50.33,91.06,16.68,0.93,10.82,59.48,101
60.86,97.67,13.27,0.8,15.36,60.81,100
64.88,104.25,15.42,1.04,15.4,47.96,115
63.97,109.47,18.14,0.83,22.37,37.65,127
42.45,72.25,14.32,0.81,15.71,37.44,90
62.31,89.89,14.9,1,16.91,49.95,98
80.27,113.24,12.84,0.79,14.86,60.68,162
63.19,97.39,13.46,0.98,12.61,65.38,141
53.15,87.02,15.54,0.65,7.74,55.76,94
63.39,100.23,15.36,0.71,12.64,48.1,97
76.12,111.89,16.19,0.83,13.3,51.68,136
83.5,121.3,15.78,0.81,14.34,61.97,167
79.85,124.9,16.51,1.15,17.76,62.87,174
68.76,109.47,21.1,0.92,19.3,55.76,151
57.83,88.67,14.13,0.78,15.1,51.67,121
35.69,63.76,14.42,0.67,14.59,43.35,78
55.2,86.24,12.3,0.81,18.46,44.15,79
65.14,106.58,16.03,0.95,9.83,43.92,94
55.72,86.96,13.9,0.7,10.3,42.3,98
63.99,97.97,14.49,0.72,14.19,43.47,100
77.57,114.45,14.81,0.83,14.99,56.45,156
82.76,122.21,22.64,0.78,29.74,55.26,160
90.54,132.55,23.89,1,19.16,63.55,185
61.25,98.77,19.42,0.95,17.57,60.61,174
36.75,63.62,12.29,0.56,12.2,42.28,79
24.96,49.69,15.4,0.52,13.35,37.78,61
39.12,69.06,24.73,0.77,10.8,34.82,83
51.44,82.17,22.53,0.68,12.58,36.02,86
38.89,66.08,18.7,0.62,10.22,36.73,72
35.8,62.14,16.11,0.62,12.83,39.73,66
39.06,63.53,13.1,0.55,13.87,41.66,64
47.53,79,17.58,0.65,17.05,41.13,73
46.6,78.44,17.93,0.62,18.96,43.5,76
67.15,107.1,25.62,0.84,12.22,47.84,96
66.82,105.01,17.15,0.75,12.67,53.85,137
83.16,120.25,17.41,0.76,17.03,49.59,138
79.92,119.82,19.92,0.9,23.63,43.53,188
83.64,118.52,15.67,0.84,16.5,50.47,166
72.34,103.82,13.46,0.71,17.81,56.41,162
72.99,104.91,13.46,0.69,11.56,57.63,147
76.56,115.06,14.77,0.82,14.21,56.77,138
84.51,120.22,13.16,0.95,17.69,54,194
50.52,81.46,14.79,0.59,13.86,32.95,114
41.79,73.58,17.65,0.63,14.1,29.21,77
57.09,88.15,15.8,0.78,9.56,35.44,79
74.45,110.95,12.5,0.75,19.09,59.61,133
59.42,90.44,12.73,0.92,20.55,63.08,131
49.5,80.8,12.64,0.64,17.14,64.8,87
59.64,88.85,12.12,0.77,17.53,57.26,96
42.46,65.39,12.17,0.73,17.09,55.17,82
39.07,62.93,13.53,0.69,22.14,43.7,76
22.79,38.35,18.79,0.64,19.87,23.59,47
37.81,56.66,12.98,0.63,14.68,36.53,55
38.82,61.4,11.64,0.65,18.74,48.53,66
69.49,97.7,12.04,0.68,17.89,59.37,109
53.32,75.4,11.47,0.64,15.37,53.9,103
37.23,62.09,13.23,0.53,13.54,46.31,78
51.22,84.62,21.49,0.67,20.19,36.26,70
66.57,100.98,16.47,0.76,18.45,37.24,110
78.28,109.42,16.82,0.8,24.75,47.01,147
85.67,121.55,20.64,0.95,32.97,47.84,177
82.66,111.92,14,0.85,17.11,56.49,168
68.4,90.93,11.06,0.76,18.33,48.09,163
56.44,75.95,10.33,0.64,9.86,47.51,108
45.81,66.69,11.52,0.66,15.86,44.3,82
31.59,51.42,8.68,0.6,12.33,35.43,60
36.62,58.14,10.43,0.69,16.57,35.86,58
31.22,57.33,16.9,0.63,14.64,33.25,62
29.88,55.3,15.62,0.63,14.09,35.92,63
37.56,65.26,14.76,0.65,14.71,41.22,63
59.33,93.3,17.94,0.75,18.29,40.9,87
61.4,96.6,15.34,0.73,23.54,43.29,101
51.18,76.33,11.66,0.64,18.69,46.21,98
38.39,63.99,15.39,0.61,20,36.83,77
34.56,62.65,16.51,0.57,19.73,44.57,74
33.62,60.66,14.78,0.52,20.29,36.88,65
29.98,51.68,9.21,0.52,12.76,32.35,59
32.18,60.01,13.11,0.55,15.43,36.9,59
26.72,53.9,15.53,0.49,19.06,32.28,66
21.22,43.36,12.12,0.45,18.25,31.33,52
19.94,42.27,10.35,0.47,13.38,31.97,47
24.44,47.41,12.27,0.54,15.16,30.12,48
27.24,49.64,14.18,0.52,16.38,32.33,54
25.74,46.38,11.44,0.52,19.32,36.58,54
20.12,42.08,14.78,0.52,15.01,27.59,47
16.85,37.38,9.88,0.44,18.3,36.72,44
22.46,41.78,10.81,0.38,20.25,35.46,45
38.73,63.42,16.17,0.62,17.41,35.62,51
36.26,56.64,14.25,0.53,17.68,46.43,65
45.14,73.27,13.84,0.6,18.99,53.62,70
59.61,94.82,17.03,0.67,21.32,55.77,86
61.24,99.2,25.9,0.64,34.59,46.13,110
43.11,76.55,16.21,0.52,23.05,46.64,87
64.53,110.64,23.25,0.78,27.95,53.69,103
37.53,64.2,14.1,0.44,15.75,40.59,88
29.12,54.82,14.06,0.44,19.12,41.62,66
31.68,62.23,14.53,0.48,20.98,37.94,66
40.98,69.15,14.6,0.46,18.62,39.9,65
49.1,74.88,12.98,0.44,17.74,49.28,77
35.92,61.83,11.83,0.47,16.2,42.11,74
27.13,54.16,12.98,0.48,20.2,39.74,60
34.81,62.43,14.44,0.77,13,44.47,82
31.66,53.22,9.29,0.62,15.94,46.68,68
24.86,47.43,10.73,0.61,16.73,39.9,53
31.28,59.42,13.15,0.81,19.56,40.48,78
38.85,67.95,13.49,0.86,22.27,43.97,73
31.99,57.18,10.99,0.66,23.6,51.47,68
35.99,59.72,10.24,0.52,18.21,51.81,65
32.99,56.46,8.29,0.48,19.32,52.32,67
39.84,62.14,11.69,0.56,24.7,49.09,67
40.19,64.95,10.71,0.58,22.82,45.68,70
35.95,59.47,12.61,0.55,17.88,38.71,66
20.14,31.66,7.85,0.49,18.35,26.21,47
19,31.65,5.45,0.48,17.86,29.66,36
14.26,24.49,6.19,0.52,12.13,26.65,35
10.28,22.95,8.15,0.49,29.5,24.62,35
12.37,22.79,9.77,0.54,18.18,19.25,42
10.63,22.11,7.78,0.46,25.19,24.48,35
11.08,19.3,5.99,0.48,20.86,23.99,35
12.73,24.73,5.62,0.49,17.37,25.1,38
18.17,33.52,5.74,0.45,14.83,25.04,35
23.78,44.16,8.07,0.49,21.65,27.22,48
25.83,45.42,7.94,0.47,22.1,28.67,48
27.28,47.52,9.42,0.57,19.49,28.25,48
31.49,49.92,8.93,0.64,19.67,34.5,54
19.45,36.11,9.54,0.58,16.2,31.44,48
18.86,35.92,8.13,0.55,19.8,32.35,51
15.23,28.92,7.4,0.49,25.54,28.78,43
13.9,26.07,5.15,0.49,23.29,25.43,37
25.49,42.7,4.19,0.48,23,27.87,39
26.01,50.98,4.65,0.45,24.44,29.73,51
17.19,39.17,4.81,0.46,20.71,28.52,47
16.77,35.65,4.29,1.47,18.95,27.74,101
23.67,44.23,4.99,0.66,18.8,29.32,108
25.36,50.63,4.69,0.23,21.49,37.28,52
25.12,52.01,4.71,0.25,22.1,43.19,61
26.96,53.31,5.11,0.37,19.29,38.57,58
30.36,60.36,5.2,0.37,22.14,45.51,58
29.86,55.8,4.52,0.28,23.12,44.17,69
34.77,63.95,5.03,0.25,25.11,40.76,69
29.77,59.98,4.32,?,20.53,32.28,59
30.52,54.56,4.05,?,29.01,19.3,59
30.58,53.17,3.65,?,21.14,30.65,55
23.9,46.95,3.93,?,19.38,25.31,51
16.28,33.84,3.77,?,20.08,17.23,39
11.01,28.46,3.53,?,17.69,16.26,30
16.58,36.98,4.27,?,19.86,25.67,38
18.11,38.01,5.44,?,24.28,43.68,52
21.17,41.26,6.54,0,13.94,36.65,53
13.72,31.06,4.58,0,15.56,26.1,42
16.75,36.94,4.59,0,13.59,25.74,44
18.38,40.46,4.91,0,14.3,27.51,47
19.77,45.79,4.99,0,14.56,26.57,50
18.62,45.2,4.5,0,14.12,30.13,51
17.21,38.03,4.4,0,13.37,24.22,43
13.28,40.72,4.83,0,12.24,25.98,40
7.38,26.67,3.7,?,13.63,25.12,41
7.59,24.92,3.52,?,13.62,23.68,35
7.81,23.53,4.13,?,15.82,19.01,30
7.35,20.8,4.16,?,13.92,18.71,26
9.51,24.12,3.97,0,12.29,19.18,26
11.34,26.66,3.97,0,?,21.01,30
9.36,26.24,3.87,0,?,22.75,31
14.44,38.88,4.26,0,?,31,43
11.9,29.15,6.18,0,?,44.57,56
16.45,32.26,5.66,0,?,36.76,52
10.61,33.88,5.21,0,?,32.29,41
35.38,63.42,11.76,0,?,34.99,43
26.8,50.65,6.22,0,19.3,39.46,56
28.33,54.31,4.92,?,14.34,37.13,51
24.11,50.38,4.1,?,8.61,36.34,60
21.42,54.69,4.25,?,7.58,31.83,52
22.79,56.2,4.24,?,7.55,30.11,55
?,11,10.39,?,20.43,13.04,58
14.28,35.43,5.46,?,6.68,19.59,44
18.76,41.98,5.55,?,7.49,19.9,45
18.81,47.91,5.84,?,8.18,23.44,43
18.48,43.55,4.73,?,7.27,24.81,54
14.26,34.12,4.75,?,8.02,23.19,42
17.1,44.23,6.38,?,5.75,20.46,43
13.9,36.24,5.16,?,13.56,19.85,39
13.11,36.14,4.87,?,9.04,19.71,41
12.05,34.03,4.68,?,7.64,17.21,36
13.47,36.01,5.95,?,8.83,21.83,39
?,35.01,5.28,?,9.38,28.31,41
?,44.57,14.19,?,11.96,29.87,48
30.46,54.8,14.07,?,10.08,33.55,55
34.15,71.94,15.46,?,10.28,51.22,77
41.46,108.2,16.97,?,13.83,49.1,93
27.66,102.68,11.41,?,10.27,50.56,105
29.9,103.68,10.11,0.38,12.04,52.47,103
21.15,72.04,4.87,0.52,9.79,50.76,88
18.09,60.29,4.2,0.45,8.1,48,66
16.93,57.4,3.63,0.47,7.48,40.43,57
22.01,72.96,3.89,0.49,7.24,48.22,69
24.22,66.04,4.33,0.5,7.19,24.36,69
25.16,66.12,5.41,0.6,7.99,13.71,64
20.96,68.44,5.69,0.6,10.85,17.45,70
22.5,62.08,6.94,0.57,17.09,21.62,63
19.96,58.07,5.43,0.55,9.11,21.51,62
8.09,37.02,9.29,0.48,9.85,14.81,46
12.78,38.24,9.72,0.51,6.61,18.39,41
10.23,35.22,10.19,0.5,12.47,19.36,40
7.89,34.52,11.09,0.54,16.74,18.72,39
9.33,36.04,8.83,0.44,11.48,30.3,58
10.14,43.39,7.06,0.42,12.83,35.22,44
11.49,47.69,6.9,0.42,12.34,38.36,50
12.19,49.5,10.16,0.44,11.95,38.42,54
10.39,44.35,10.06,0.5,15.46,40.05,61
10.18,25.24,15.4,0.59,13.75,40.65,58
5.6,12.17,14.58,0.51,18.82,42.45,53
4.7,12.83,10.03,0.53,13.34,34.37,47
4.65,12.76,8.44,0.48,12.34,35.22,44
11.71,25.81,8.06,0.53,16.01,39.34,47
10.07,24.04,9.21,0.48,12.19,33.82,41
11.61,31.52,16.7,0.5,16.28,31.19,39
8.73,18.33,16.26,0.38,17.54,29.47,36
11.2,27.86,12.95,0.62,17.81,31.9,42
11.03,34.97,13.74,0.64,10.39,31.37,43
16.99,45.43,9.48,0.55,11.19,41.25,55
12.74,30.83,10.27,0.59,13.28,34.95,50
17.97,50.49,12.1,0.65,11.68,30.15,46
15.48,34.84,9.15,0.58,15.88,39.82,55
14.88,35.33,10.59,0.59,14.04,38.01,52
20.74,37.36,8.44,0.62,15.38,39.32,50
10.41,20.55,7.21,0.53,15.86,25.96,37
14.5,24.43,6.53,0.55,13.75,33.76,42
16.65,28.51,8.32,0.66,10.86,37.34,49
20.96,32.56,9.55,0.66,14.79,43.29,56
21.34,35.16,10.69,0.66,14.58,45.32,61
22,34,9.68,0.59,10.88,29.15,54
13.42,14.92,8.86,0.81,11,12.96,?
12.45,13.8,8.05,0.67,16.06,11.88,52
19.52,21.88,6.02,0.43,26.24,11.53,31
77.71,80.27,3.88,0.36,22.35,18.68,106
19.7,33.08,3.13,0.37,14.29,22.22,98
22.91,56.19,4.13,0.47,8.42,26.62,61
29.56,44.5,2.66,0.39,10.95,27.03,62
46.13,62.88,4.89,0.54,30.27,26.3,78
44.3,52.12,5.32,0.36,28.74,20.63,72
41.23,52.75,7.88,0.39,21.4,22.44,71
29.88,33.2,11.66,0.36,4.26,21.11,59
37.93,43.69,15.11,0.2,6.38,25.06,73
32.46,50.76,19.67,0,4.71,18.79,56
25.65,54.59,26.15,0,8.32,15.64,55
41.36,77.43,25.88,0,4.75,20.27,69
51.88,86.64,25.21,0,7.72,30.34,80
51.59,86.11,26.05,0,9.06,24.63,89
45.46,82.73,26.38,0,2.94,19.36,79
152.17,93.68,27.06,0,3.17,21.78,262
72.87,98.47,26.07,0,3.56,12.86,184
73.26,97.64,25.73,0,1.85,11.77,138
65.26,95.91,25.23,0,1.31,19.98,138
56.39,92.68,26.26,0,2.97,19.83,100
55.43,88.17,28.39,0,1.91,13.71,89
40.95,77.09,26.26,0,1.03,21.21,84
40.99,67.5,24.95,0,0.86,20.82,72
57.49,80.09,23.95,0,2.29,24.66,90
45.98,72.74,23.68,0,7.96,24.14,84
47.2,78.45,27.32,0,3.29,31.95,74
58.95,83.09,30.37,0,4.97,33.22,96
39.4,66.81,30.1,0,2.04,33.88,76
39.47,71.86,30.88,0,3.9,28.11,71
52.77,72.49,31.49,0,2.11,26.72,91
16.38,25.27,31.72,0,3.28,23.22,45
20.11,34.76,30.57,0,4.88,25.45,30
42.05,88.9,23.44,0,2.61,21,72
40.64,63.97,27.46,0,2.64,16.77,76
31.96,59.43,30.01,0,2.96,18.72,60
?,?,?,?,?,?,59
?,?,?,?,?,?,?
33.2,49.73,40.39,0,4.31,22.8,?
24.29,39.48,37.9,0,5.14,18.12,44
30.05,55.59,19.08,0,3.23,27.2,57
41.4,62.53,21.1,0,5.88,22.06,66
33.11,58.18,19.74,0,1.1,15.98,63
50.72,70.44,23.29,0,7.12,24.73,85
25.84,28.59,21.97,0,2.6,28.36,61
24.3,27.21,21.26,0,3.13,31.65,49
33.02,45.93,20.9,0,11.78,31.99,53
53.08,101.55,20.53,0,7.66,24,82
82.91,116.95,20.7,0,8.74,29.95,170
32.08,94.3,21.29,0,12.41,25.46,109
27.6,39.29,22.4,0,15.52,19.14,65
56.22,94.96,16.5,0,7.77,24.91,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
23.98,?,16.95,0,4.86,14.81,?
25.74,?,16.62,0,5.49,14.42,42
28.28,?,17.11,0,5.78,15.2,46
25.1,?,16.71,0,7.31,13.77,43
25.99,?,17.07,0,12.18,15,43
27.14,?,16.78,0,7.85,14.22,45
25.81,?,16.07,0,5.27,13.02,43
23.96,?,16.56,0,9.33,13.83,41
41.54,124.19,10.76,0,9.99,31.76,97
52.43,105.5,16.31,0,7.51,13.82,102
53.42,91.16,16.67,0,11.67,14.19,100
194.39,100.51,16.7,0,14.47,16.02,121
296.84,138.35,16.92,0,15.32,15.81,117
105.49,125.37,16.7,0,18.78,14.66,123
868.66,116.29,16.46,0,27.92,15.99,110
?,156.75,16.57,0,15.77,14.46,122
832.8,145.53,15.78,0,5.84,25.25,?
595.88,219.63,15.87,0,4.57,15.85,539
157.6,94.34,16.01,0,10.25,16.36,473
53.9,124.48,15.91,0,7.37,15.59,138
40.51,121.36,16.19,0,16.06,15.09,116
?,113.72,15.71,0,15.43,15.33,114
57.8,86.43,15.04,0,4.74,16.46,102
41.85,72.79,15.05,0,5.38,15.39,80
54.1,96.51,14.9,0,12.93,22.22,87
42.41,99.64,15.07,0,7.06,16.05,93
45.32,387.65,15.1,0,3.04,14.62,98
43.97,?,15.07,0,14.11,12.34,89
36.59,?,15.23,0,7.01,?,56
30.55,?,15.35,0,10.46,?,56
192.7,?,15.19,0,6.59,?,79
37.67,?,15.34,0,12.69,?,270
25.3,?,15.02,0,9.15,?,48
20.42,?,14.94,0,9.78,?,35
17.64,?,14.63,0,6.27,?,34
19.68,?,14.75,0,3.32,?,26
26.47,68.35,14.04,0,4.25,28.62,44
29.12,63.49,14.09,0,3.33,11.51,67
34.99,68.71,15.07,0,6.14,4.84,62
47.59,98.57,15.25,0,11.06,19.74,?
58.68,109.6,14.49,0,15.24,22.7,107
48.49,120.47,14.2,0,9.84,20.98,108
38.78,143.52,36.62,0,12.61,11.54,125
89.01,240.82,13.43,0,7.22,11.92,197
39.74,72.35,31.09,0,6.7,10.97,143
38.25,76.8,14.02,0,3.1,12.77,64
38.93,79.5,13.56,0,5.56,10.26,85
44.76,91.2,13.59,0,3.03,10.9,83
33.88,53.64,13.79,0,5.84,5.17,70
41.62,73.06,13.84,0,6.97,5.62,65
49.45,86.66,13.43,0,6.14,22.07,?
36.81,77.01,13.47,0,8.83,19.14,75
38.42,82.21,13.51,0,6.29,9.51,88
33.06,85.28,13.66,0,6.49,4.88,73
34.62,86.44,13.5,0,5.72,5.94,97
42.96,90.84,13.51,0,4.89,6.45,80
40.82,99.55,13.17,0,4.86,12.85,103
33.69,78.05,13.01,0,3.52,9.16,81
32,71.88,13.01,0,3.59,17.47,76
37.18,81.62,13.14,0,2.06,14.56,76
39.66,92.36,12.88,0,3.7,19.71,86
44.85,106.1,13.03,0,4.38,17.64,100
35.19,102.85,12.95,0,5.34,14.7,104
36.66,105.7,12.87,0,3.12,17.97,103
41.22,93.15,12.84,0,3.57,16.13,100
35.76,75.93,12.96,0,2.97,6.46,81
39.06,70.49,13.12,0,2.38,5.39,74
30.48,75.21,12.3,0,3.12,17.35,90
45.34,68.4,23.33,0,3.87,12.36,92
41.09,102.32,21.85,0,3.29,6.43,94
36.95,86.58,22.57,0,3.64,9.21,91
43.04,99.05,12.64,0,3.76,6.62,91
46.59,112.06,12.15,0,2.67,12.2,101
49.08,71.1,6.95,0,3.56,5.68,88
49,87.67,8.56,0,4.13,6.84,89
48.72,117.47,12.85,0,2.99,6.66,104
?,?,?,?,?,?,?
50.31,90.57,10.94,0,3.81,13.14,?
50.33,95.06,11.72,0,4.03,8.84,87
48.58,90.82,9.42,0,3.53,6.22,97
46.72,97.67,10.8,0,3.9,7.82,93
51.53,96.92,32.47,0,4.26,6.46,100
52.08,97.63,28.82,0,4.24,10.05,96
50.9,97.87,24.44,0,3.43,6.79,100
49.41,101.51,25.65,0,3.47,12.17,97
50.64,94.42,14.4,0,6.04,6.09,99
52.14,104.81,21.54,0,3.64,6.6,99
44.63,113.81,18.17,0,3.65,7.06,110
47.5,97.7,16.88,0,4.9,7,100
47.06,98.4,16.72,0,2.53,7.66,99
43.23,102.03,19.68,0,2.31,8.39,101
47.21,100.22,17.86,0,3.34,8.72,101
48.32,103.08,20.08,0,3.96,8.18,102
49.32,101.56,12.96,0,4.77,4.59,102
?,?,?,?,?,?,?
?,?,?,?,?,?,?
47.12,56.49,53.07,0,6.01,8.31,?
31.41,63.19,59.44,0,4.6,21.2,158
51.03,109.83,40,0,6.02,6.55,84
43.78,107.53,37.33,0,7.11,6.55,110
?,?,?,?,?,?,104
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
27.5,95.22,15.84,0,3.82,7.36,?
?,?,?,?,?,?,?
40.09,147.33,14.36,0.53,3.1,15.33,?
26.23,168.52,14.66,0.81,3.75,13.05,141
38.53,268.32,14.79,0.66,5.38,8.1,177
38.68,260.46,18.44,0.66,6.86,7.06,215
21.38,69.39,15.67,0.67,6.71,8.2,139
36.69,114.7,14.14,0.78,7,8.14,92
33.27,136.51,14.03,0.78,6.62,15.03,120
43.31,206.85,11.98,0.8,6.04,12.63,146
41.05,209.7,8.86,0.77,7.4,8.45,176
28.53,139.39,8.75,0.68,7.81,6.39,156
23.58,69.33,8.85,0.61,8.28,6.93,85
36.83,96.84,9.19,0.7,6.76,7.43,94
31.97,73.55,8.84,0.66,7.8,7.32,74
28.94,87.82,8.4,0.61,5.5,11.8,82
47.34,109.02,7.75,0.65,6.26,10.72,101
38.36,94.01,8.41,0.67,8.64,10.34,106
25.91,67.56,8.44,0.69,6.48,8.18,69
29.99,90.31,8.33,0.7,7.39,10.49,82
28.77,88.13,7.76,0.68,6.21,8.66,94
18.41,56.07,8.03,0.71,5.59,7.79,67
25.56,69.8,8.16,0.86,5.43,9.76,61
36.13,84.72,7.73,0.72,5.47,8.4,80
32.01,57.41,7.65,0.59,7.43,5.76,70
27.65,70.89,12.53,0.7,5.59,7.36,62
28.76,82.4,17.58,0.74,3.45,9.65,77
34.81,93.24,17.77,0.69,4.37,7.46,92
30.17,101.82,16.82,0.75,2.36,9.71,90
29.15,135.49,16.73,0.82,3.96,10.56,117
30.99,129.56,17.06,0.85,4.91,9.02,118
37.7,123.54,19.62,0.81,5.18,10.01,119
47.29,170.2,18.45,0.81,4.53,5.57,131
24.04,131.16,18.5,0.75,4.89,1.31,142
27.56,99.6,18.53,0.7,7.13,6.47,97
59.49,163.28,17.95,0.95,5.52,9.97,125
75.94,197,17.15,0.83,8.82,4.83,159
35.3,190.24,18.77,0.74,4.04,5.8,161
37.93,165.9,17.69,0.8,6.34,6.43,154
54.76,153.86,17.54,0.77,4.69,8.74,136
52.81,197.08,17.3,0.85,6.09,12.89,137
71.8,225.14,36.24,0.93,5.74,5.95,173
44.09,221.27,16.17,0.79,11.1,24.39,202
54.21,243.06,15.66,0.82,6.17,14.87,189
56.33,248.8,16.14,0.81,3.78,17.82,196
76.9,253.99,15.82,0.9,3.37,14.15,198
30.64,107.82,14.81,0.65,3.28,13.58,154
39.43,136.27,15.28,0.72,5.12,18.05,108
77.79,259.45,14.27,0.97,4.68,20.79,170
69.26,275.85,12.45,0.98,4.39,23.75,225
53.55,253.61,9.49,0.88,5.6,23.17,216
78.12,255.33,8.96,0.86,4.96,30.83,199
97.56,298.19,11.8,0.99,6.65,26.97,233
203.2,311.39,12.08,1.07,6.35,17.59,271
65.44,188.36,8.57,0.32,5.52,19.13,232
49,144.77,7.54,0.13,3.61,25.31,?
56.55,177.56,6.41,0.11,1.46,27.74,?
64.58,208.1,4.97,0.4,4.44,27.86,?
63.2,173.65,5.76,0.23,2.59,26.16,?
74.82,271.04,6.79,0.34,3.72,28.63,?
50.85,182.83,16.28,0.29,3.6,27.13,?
60.98,231.02,14.52,0.16,2.73,18.03,?
52.15,168.17,14.12,0.25,3.01,20.02,?
?,?,?,0,?,23.88,?
?,?,?,0,?,43.3,?
?,?,?,0,?,27.75,?
?,?,?,0,?,28.63,?
?,?,?,0,?,24.69,?
?,?,?,0,?,20.78,?
?,?,?,0,?,24.38,?
?,?,?,0,?,16.35,?
?,?,?,0,?,25.89,?
139.16,291.88,37.98,0.69,5.22,17.49,?
248.12,445.44,40.11,1.08,9.66,12.32,463
148.47,318.1,32.77,1.17,4.9,12.08,320
194.47,357.95,35.42,1.25,5.15,10.86,338
214.73,276.08,41.72,1.17,6.44,12.38,395
71.13,191.27,40.37,1.03,4.28,11.79,229
126.19,312.7,46.16,1.37,5.91,13.68,239
133.53,309.8,41.42,1.19,4.74,20.3,318
150.33,299.12,39.46,1.13,5.8,12.62,308
165.75,302.65,39.01,1.42,5.62,13.11,338
221.93,295.75,39.44,1.3,5.2,14.02,356
147.44,289.42,39.07,1.37,4.87,10.89,341
174.03,267.13,41.44,1.45,4.39,9.84,271
145.27,261.79,39.11,1.11,3.59,15.1,304
129.13,259.59,32.27,1.15,4.98,14.08,314
146.53,252.25,29.28,1.31,3.88,15.18,317
144.73,251.09,37.42,1.87,7.78,12.17,318
160.69,290.59,17.91,1.79,5.13,15.85,319
140.05,290.75,42.09,1.77,5.17,20.13,321
97.78,232.21,30.81,1.9,4.39,3.93,252
90.68,250.2,28.37,1.89,5.71,3.71,235
113,222.95,21.98,2.13,8.28,19.28,248
137.47,260.49,21.68,2,7.71,23.6,295
147.97,267.24,24.95,2.27,9.16,36.54,317
151.19,271.2,29.61,1.89,8.14,31.48,328
121.54,234.56,20.89,1.8,6,23.6,311
89.18,178.8,5.2,1.3,4.34,24.42,234
38.17,100.14,13.71,0.66,7.43,23.57,128
78.81,182.69,41.92,1.05,18.04,25.52,131
111.37,228.78,31.94,1.4,8.03,29.84,262
83,184.32,7.07,0.97,8.07,25.07,200
106.43,224.99,12.22,1.05,5.24,21.02,206
144.45,295.86,31.96,1.38,11.93,29.91,314
128.92,264.88,46.82,1.17,9.23,33.66,307
143.36,276.23,47.59,1.87,11,32.23,318
110.68,237.22,48.8,1.74,9.61,51.68,288
141.64,270.82,49.18,2.31,14.29,54.87,302
143.81,268.1,50.9,2.44,11.24,21.83,322
137.81,263.37,50.56,2.5,9.17,24.79,316
137.05,266.39,45.09,2.52,10.52,60.42,313
129.76,268.24,41.77,2.65,15.28,52.76,306
